# Wall heat-flux
# Time        	patch         	min           	max           	integral      
128           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
128           	minX	0.000000e+00	0.000000e+00	0.000000e+00
128           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
128           	minY	0.000000e+00	0.000000e+00	0.000000e+00
128           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
128           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
128           	oil_to_sphere	1.096981e+03	6.570601e+03	1.272849e+01
130           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
130           	minX	0.000000e+00	0.000000e+00	0.000000e+00
130           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
130           	minY	0.000000e+00	0.000000e+00	0.000000e+00
130           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
130           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
130           	oil_to_sphere	1.036953e+03	6.356377e+03	1.229459e+01
132           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
132           	minX	0.000000e+00	0.000000e+00	0.000000e+00
132           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
132           	minY	0.000000e+00	0.000000e+00	0.000000e+00
132           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
132           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
132           	oil_to_sphere	9.736769e+02	6.150614e+03	1.187270e+01
134           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
134           	minX	0.000000e+00	0.000000e+00	0.000000e+00
134           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
134           	minY	0.000000e+00	0.000000e+00	0.000000e+00
134           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
134           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
134           	oil_to_sphere	8.911315e+02	5.941619e+03	1.142470e+01
136           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
136           	minX	0.000000e+00	0.000000e+00	0.000000e+00
136           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
136           	minY	0.000000e+00	0.000000e+00	0.000000e+00
136           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
136           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
136           	oil_to_sphere	7.937319e+02	5.732857e+03	1.096198e+01
138           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
138           	minX	0.000000e+00	0.000000e+00	0.000000e+00
138           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
138           	minY	0.000000e+00	0.000000e+00	0.000000e+00
138           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
138           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
138           	oil_to_sphere	6.892539e+02	5.528803e+03	1.050037e+01
140           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
140           	minX	0.000000e+00	0.000000e+00	0.000000e+00
140           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
140           	minY	0.000000e+00	0.000000e+00	0.000000e+00
140           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
140           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
140           	oil_to_sphere	6.296420e+02	5.364327e+03	1.015635e+01
142           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
142           	minX	0.000000e+00	0.000000e+00	0.000000e+00
142           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
142           	minY	0.000000e+00	0.000000e+00	0.000000e+00
142           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
142           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
142           	oil_to_sphere	5.882313e+02	5.214128e+03	9.855889e+00
144           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
144           	minX	0.000000e+00	0.000000e+00	0.000000e+00
144           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
144           	minY	0.000000e+00	0.000000e+00	0.000000e+00
144           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
144           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
144           	oil_to_sphere	5.515454e+02	5.069310e+03	9.568818e+00
146           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
146           	minX	0.000000e+00	0.000000e+00	0.000000e+00
146           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
146           	minY	0.000000e+00	0.000000e+00	0.000000e+00
146           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
146           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
146           	oil_to_sphere	5.238333e+02	4.932969e+03	9.305322e+00
148           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
148           	minX	0.000000e+00	0.000000e+00	0.000000e+00
148           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
148           	minY	0.000000e+00	0.000000e+00	0.000000e+00
148           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
148           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
148           	oil_to_sphere	5.063126e+02	4.803853e+03	9.064107e+00
150           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
150           	minX	0.000000e+00	0.000000e+00	0.000000e+00
150           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
150           	minY	0.000000e+00	0.000000e+00	0.000000e+00
150           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
150           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
150           	oil_to_sphere	5.053376e+02	4.688072e+03	8.862461e+00
152           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
152           	minX	0.000000e+00	0.000000e+00	0.000000e+00
152           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
152           	minY	0.000000e+00	0.000000e+00	0.000000e+00
152           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
152           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
152           	oil_to_sphere	5.104829e+02	4.579097e+03	8.678065e+00
154           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
154           	minX	0.000000e+00	0.000000e+00	0.000000e+00
154           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
154           	minY	0.000000e+00	0.000000e+00	0.000000e+00
154           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
154           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
154           	oil_to_sphere	4.855770e+02	4.451364e+03	8.428345e+00
156           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
156           	minX	0.000000e+00	0.000000e+00	0.000000e+00
156           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
156           	minY	0.000000e+00	0.000000e+00	0.000000e+00
156           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
156           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
156           	oil_to_sphere	4.502702e+02	4.322157e+03	8.165019e+00
158           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
158           	minX	0.000000e+00	0.000000e+00	0.000000e+00
158           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
158           	minY	0.000000e+00	0.000000e+00	0.000000e+00
158           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
158           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
158           	oil_to_sphere	4.002472e+02	4.187582e+03	7.876934e+00
160           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
160           	minX	0.000000e+00	0.000000e+00	0.000000e+00
160           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
160           	minY	0.000000e+00	0.000000e+00	0.000000e+00
160           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
160           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
160           	oil_to_sphere	3.521408e+02	4.060754e+03	7.604876e+00
162           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
162           	minX	0.000000e+00	0.000000e+00	0.000000e+00
162           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
162           	minY	0.000000e+00	0.000000e+00	0.000000e+00
162           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
162           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
162           	oil_to_sphere	2.993188e+02	3.936391e+03	7.332445e+00
164           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
164           	minX	0.000000e+00	0.000000e+00	0.000000e+00
164           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
164           	minY	0.000000e+00	0.000000e+00	0.000000e+00
164           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
164           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
164           	oil_to_sphere	2.414581e+02	3.813832e+03	7.058107e+00
166           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
166           	minX	0.000000e+00	0.000000e+00	0.000000e+00
166           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
166           	minY	0.000000e+00	0.000000e+00	0.000000e+00
166           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
166           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
166           	oil_to_sphere	1.699719e+02	3.684584e+03	6.757865e+00
168           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
168           	minX	0.000000e+00	0.000000e+00	0.000000e+00
168           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
168           	minY	0.000000e+00	0.000000e+00	0.000000e+00
168           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
168           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
168           	oil_to_sphere	6.317863e+01	3.535841e+03	6.385934e+00
170           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
170           	minX	0.000000e+00	0.000000e+00	0.000000e+00
170           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
170           	minY	0.000000e+00	0.000000e+00	0.000000e+00
170           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
170           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
170           	oil_to_sphere	1.827315e+01	3.439931e+03	6.173366e+00
172           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
172           	minX	0.000000e+00	0.000000e+00	0.000000e+00
172           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
172           	minY	0.000000e+00	0.000000e+00	0.000000e+00
172           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
172           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
172           	oil_to_sphere	-2.955595e+01	3.342120e+03	5.954077e+00
174           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
174           	minX	0.000000e+00	0.000000e+00	0.000000e+00
174           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
174           	minY	0.000000e+00	0.000000e+00	0.000000e+00
174           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
174           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
174           	oil_to_sphere	-5.507235e+01	3.265197e+03	5.794974e+00
176           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
176           	minX	0.000000e+00	0.000000e+00	0.000000e+00
176           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
176           	minY	0.000000e+00	0.000000e+00	0.000000e+00
176           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
176           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
176           	oil_to_sphere	-9.899724e+01	3.174106e+03	5.591196e+00
178           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
178           	minX	0.000000e+00	0.000000e+00	0.000000e+00
178           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
178           	minY	0.000000e+00	0.000000e+00	0.000000e+00
178           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
178           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
178           	oil_to_sphere	-1.398190e+02	3.087783e+03	5.398886e+00
180           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
180           	minX	0.000000e+00	0.000000e+00	0.000000e+00
180           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
180           	minY	0.000000e+00	0.000000e+00	0.000000e+00
180           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
180           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
180           	oil_to_sphere	-1.986651e+02	2.988087e+03	5.163815e+00
182           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
182           	minX	0.000000e+00	0.000000e+00	0.000000e+00
182           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
182           	minY	0.000000e+00	0.000000e+00	0.000000e+00
182           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
182           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
182           	oil_to_sphere	-2.361512e+02	2.908893e+03	4.987384e+00
184           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
184           	minX	0.000000e+00	0.000000e+00	0.000000e+00
184           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
184           	minY	0.000000e+00	0.000000e+00	0.000000e+00
184           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
184           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
184           	oil_to_sphere	-2.771527e+02	2.828324e+03	4.804676e+00
186           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
186           	minX	0.000000e+00	0.000000e+00	0.000000e+00
186           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
186           	minY	0.000000e+00	0.000000e+00	0.000000e+00
186           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
186           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
186           	oil_to_sphere	-3.019972e+02	2.763302e+03	4.666397e+00
188           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
188           	minX	0.000000e+00	0.000000e+00	0.000000e+00
188           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
188           	minY	0.000000e+00	0.000000e+00	0.000000e+00
188           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
188           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
188           	oil_to_sphere	-3.352671e+02	2.692335e+03	4.508553e+00
190           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
190           	minX	0.000000e+00	0.000000e+00	0.000000e+00
190           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
190           	minY	0.000000e+00	0.000000e+00	0.000000e+00
190           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
190           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
190           	oil_to_sphere	-3.565638e+02	2.632971e+03	4.383548e+00
192           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
192           	minX	0.000000e+00	0.000000e+00	0.000000e+00
192           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
192           	minY	0.000000e+00	0.000000e+00	0.000000e+00
192           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
192           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
192           	oil_to_sphere	-3.898283e+02	2.564322e+03	4.229422e+00
194           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
194           	minX	0.000000e+00	0.000000e+00	0.000000e+00
194           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
194           	minY	0.000000e+00	0.000000e+00	0.000000e+00
194           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
194           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
194           	oil_to_sphere	-3.932102e+02	2.522208e+03	4.153566e+00
196           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
196           	minX	0.000000e+00	0.000000e+00	0.000000e+00
196           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
196           	minY	0.000000e+00	0.000000e+00	0.000000e+00
196           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
196           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
196           	oil_to_sphere	-4.151514e+02	2.464485e+03	4.030448e+00
198           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
198           	minX	0.000000e+00	0.000000e+00	0.000000e+00
198           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
198           	minY	0.000000e+00	0.000000e+00	0.000000e+00
198           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
198           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
198           	oil_to_sphere	-4.134630e+02	2.427250e+03	3.968290e+00
200           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
200           	minX	0.000000e+00	0.000000e+00	0.000000e+00
200           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
200           	minY	0.000000e+00	0.000000e+00	0.000000e+00
200           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
200           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
200           	oil_to_sphere	-4.121681e+02	2.389686e+03	3.904980e+00
202           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
202           	minX	0.000000e+00	0.000000e+00	0.000000e+00
202           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
202           	minY	0.000000e+00	0.000000e+00	0.000000e+00
202           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
202           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
202           	oil_to_sphere	-4.125724e+02	2.350609e+03	3.837048e+00
204           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
204           	minX	0.000000e+00	0.000000e+00	0.000000e+00
204           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
204           	minY	0.000000e+00	0.000000e+00	0.000000e+00
204           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
204           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
204           	oil_to_sphere	-4.173257e+02	2.307516e+03	3.757282e+00
206           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
206           	minX	0.000000e+00	0.000000e+00	0.000000e+00
206           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
206           	minY	0.000000e+00	0.000000e+00	0.000000e+00
206           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
206           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
206           	oil_to_sphere	-3.913587e+02	2.289598e+03	3.754100e+00
208           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
208           	minX	0.000000e+00	0.000000e+00	0.000000e+00
208           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
208           	minY	0.000000e+00	0.000000e+00	0.000000e+00
208           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
208           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
208           	oil_to_sphere	-3.774645e+02	2.260405e+03	3.718052e+00
210           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
210           	minX	0.000000e+00	0.000000e+00	0.000000e+00
210           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
210           	minY	0.000000e+00	0.000000e+00	0.000000e+00
210           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
210           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
210           	oil_to_sphere	-3.551348e+02	2.237601e+03	3.701863e+00
212           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
212           	minX	0.000000e+00	0.000000e+00	0.000000e+00
212           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
212           	minY	0.000000e+00	0.000000e+00	0.000000e+00
212           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
212           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
212           	oil_to_sphere	-3.429269e+02	2.205764e+03	3.658829e+00
214           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
214           	minX	0.000000e+00	0.000000e+00	0.000000e+00
214           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
214           	minY	0.000000e+00	0.000000e+00	0.000000e+00
214           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
214           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
214           	oil_to_sphere	-3.226166e+02	2.180371e+03	3.635412e+00
216           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
216           	minX	0.000000e+00	0.000000e+00	0.000000e+00
216           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
216           	minY	0.000000e+00	0.000000e+00	0.000000e+00
216           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
216           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
216           	oil_to_sphere	-3.103730e+02	2.148187e+03	3.591308e+00
218           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
218           	minX	0.000000e+00	0.000000e+00	0.000000e+00
218           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
218           	minY	0.000000e+00	0.000000e+00	0.000000e+00
218           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
218           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
218           	oil_to_sphere	-3.036268e+02	2.111733e+03	3.533701e+00
220           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
220           	minX	0.000000e+00	0.000000e+00	0.000000e+00
220           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
220           	minY	0.000000e+00	0.000000e+00	0.000000e+00
220           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
220           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
220           	oil_to_sphere	-2.858394e+02	2.084984e+03	3.504609e+00
222           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
222           	minX	0.000000e+00	0.000000e+00	0.000000e+00
222           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
222           	minY	0.000000e+00	0.000000e+00	0.000000e+00
222           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
222           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
222           	oil_to_sphere	-2.841040e+02	2.045900e+03	3.436827e+00
224           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
224           	minX	0.000000e+00	0.000000e+00	0.000000e+00
224           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
224           	minY	0.000000e+00	0.000000e+00	0.000000e+00
224           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
224           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
224           	oil_to_sphere	-2.811768e+02	2.009022e+03	3.374108e+00
226           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
226           	minX	0.000000e+00	0.000000e+00	0.000000e+00
226           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
226           	minY	0.000000e+00	0.000000e+00	0.000000e+00
226           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
226           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
226           	oil_to_sphere	-2.752225e+02	1.976086e+03	3.321469e+00
228           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
228           	minX	0.000000e+00	0.000000e+00	0.000000e+00
228           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
228           	minY	0.000000e+00	0.000000e+00	0.000000e+00
228           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
228           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
228           	oil_to_sphere	-2.930104e+02	1.924838e+03	3.211692e+00
230           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
230           	minX	0.000000e+00	0.000000e+00	0.000000e+00
230           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
230           	minY	0.000000e+00	0.000000e+00	0.000000e+00
230           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
230           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
230           	oil_to_sphere	-2.903014e+02	1.892383e+03	3.156532e+00
232           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
232           	minX	0.000000e+00	0.000000e+00	0.000000e+00
232           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
232           	minY	0.000000e+00	0.000000e+00	0.000000e+00
232           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
232           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
232           	oil_to_sphere	-2.949870e+02	1.855300e+03	3.085506e+00
234           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
234           	minX	0.000000e+00	0.000000e+00	0.000000e+00
234           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
234           	minY	0.000000e+00	0.000000e+00	0.000000e+00
234           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
234           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
234           	oil_to_sphere	-3.065948e+02	1.813921e+03	2.999714e+00
236           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
236           	minX	0.000000e+00	0.000000e+00	0.000000e+00
236           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
236           	minY	0.000000e+00	0.000000e+00	0.000000e+00
236           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
236           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
236           	oil_to_sphere	-3.254908e+02	1.767734e+03	2.897862e+00
238           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
238           	minX	0.000000e+00	0.000000e+00	0.000000e+00
238           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
238           	minY	0.000000e+00	0.000000e+00	0.000000e+00
238           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
238           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
238           	oil_to_sphere	-3.360804e+02	1.730063e+03	2.819776e+00
240           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
240           	minX	0.000000e+00	0.000000e+00	0.000000e+00
240           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
240           	minY	0.000000e+00	0.000000e+00	0.000000e+00
240           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
240           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
240           	oil_to_sphere	-3.524705e+02	1.688878e+03	2.729481e+00
242           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
242           	minX	0.000000e+00	0.000000e+00	0.000000e+00
242           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
242           	minY	0.000000e+00	0.000000e+00	0.000000e+00
242           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
242           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
242           	oil_to_sphere	-3.743495e+02	1.644400e+03	2.627684e+00
244           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
244           	minX	0.000000e+00	0.000000e+00	0.000000e+00
244           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
244           	minY	0.000000e+00	0.000000e+00	0.000000e+00
244           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
244           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
244           	oil_to_sphere	-3.858925e+02	1.610294e+03	2.555070e+00
246           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
246           	minX	0.000000e+00	0.000000e+00	0.000000e+00
246           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
246           	minY	0.000000e+00	0.000000e+00	0.000000e+00
246           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
246           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
246           	oil_to_sphere	-4.019541e+02	1.573749e+03	2.473480e+00
248           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
248           	minX	0.000000e+00	0.000000e+00	0.000000e+00
248           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
248           	minY	0.000000e+00	0.000000e+00	0.000000e+00
248           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
248           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
248           	oil_to_sphere	-4.234778e+02	1.533799e+03	2.380227e+00
250           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
250           	minX	0.000000e+00	0.000000e+00	0.000000e+00
250           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
250           	minY	0.000000e+00	0.000000e+00	0.000000e+00
250           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
250           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
250           	oil_to_sphere	-4.509501e+02	1.489933e+03	2.273899e+00
252           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
252           	minX	0.000000e+00	0.000000e+00	0.000000e+00
252           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
252           	minY	0.000000e+00	0.000000e+00	0.000000e+00
252           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
252           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
252           	oil_to_sphere	-4.679431e+02	1.456468e+03	2.196965e+00
