# Wall heat-flux
# Time        	patch         	min           	max           	integral      
0.6           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.6           	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.6           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.6           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.6           	oil_to_sphere	2.190981e+05	5.924609e+05	1.289998e+03
0.61          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.61          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.61          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.61          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.61          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.61          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.61          	oil_to_sphere	2.162396e+05	5.908478e+05	1.282833e+03
0.62          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.62          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.62          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.62          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.62          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.62          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.62          	oil_to_sphere	2.134369e+05	5.892398e+05	1.275878e+03
0.63          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.63          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.63          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.63          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.63          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.63          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.63          	oil_to_sphere	2.106853e+05	5.876359e+05	1.269095e+03
0.64          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.64          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.64          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.64          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.64          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.64          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.64          	oil_to_sphere	2.079860e+05	5.860355e+05	1.262451e+03
0.65          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.65          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.65          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.65          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.65          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.65          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.65          	oil_to_sphere	2.053338e+05	5.844381e+05	1.255918e+03
0.66          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.66          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.66          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.66          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.66          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.66          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.66          	oil_to_sphere	2.027215e+05	5.828429e+05	1.249473e+03
0.67          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.67          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.67          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.67          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.67          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.67          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.67          	oil_to_sphere	2.001430e+05	5.812492e+05	1.243095e+03
0.68          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.68          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.68          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.68          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.68          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.68          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.68          	oil_to_sphere	1.975995e+05	5.796587e+05	1.236767e+03
0.69          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.69          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.69          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.69          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.69          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.69          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.69          	oil_to_sphere	1.950849e+05	5.780635e+05	1.230476e+03
0.7           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.7           	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.7           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.7           	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.7           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.7           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.7           	oil_to_sphere	1.925913e+05	5.764661e+05	1.224210e+03
0.71          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.71          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.71          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.71          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.71          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.71          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.71          	oil_to_sphere	1.901235e+05	5.748682e+05	1.217962e+03
0.72          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.72          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.72          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.72          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.72          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.72          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.72          	oil_to_sphere	1.876744e+05	5.732687e+05	1.211726e+03
0.73          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.73          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.73          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.73          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.73          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.73          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.73          	oil_to_sphere	1.852392e+05	5.716694e+05	1.205497e+03
0.74          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.74          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.74          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.74          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.74          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.74          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.74          	oil_to_sphere	1.828156e+05	5.700681e+05	1.199274e+03
0.75          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.75          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.75          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.75          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.75          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.75          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.75          	oil_to_sphere	1.811656e+05	5.656699e+05	1.188545e+03
0.76          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.76          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.76          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.76          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.76          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.76          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.76          	oil_to_sphere	1.803824e+05	5.629648e+05	1.181847e+03
0.77          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.77          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.77          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.77          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.77          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.77          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.77          	oil_to_sphere	1.782298e+05	5.624882e+05	1.177765e+03
0.78          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.78          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.78          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.78          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.78          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.78          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.78          	oil_to_sphere	1.768787e+05	5.600237e+05	1.170992e+03
0.79          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.79          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.79          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.79          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.79          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.79          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.79          	oil_to_sphere	1.761022e+05	5.579489e+05	1.165678e+03
0.8           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.8           	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.8           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.8           	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.8           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.8           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.8           	oil_to_sphere	1.739513e+05	5.580345e+05	1.162874e+03
0.81          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.81          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.81          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.81          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.81          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.81          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.81          	oil_to_sphere	1.720650e+05	5.556930e+05	1.156407e+03
0.82          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.82          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.82          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.82          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.82          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.82          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.82          	oil_to_sphere	1.702853e+05	5.536330e+05	1.151227e+03
0.83          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.83          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.83          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.83          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.83          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.83          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.83          	oil_to_sphere	1.677938e+05	5.538075e+05	1.148724e+03
0.84          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.84          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.84          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.84          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.84          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.84          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.84          	oil_to_sphere	1.656413e+05	5.514236e+05	1.142251e+03
0.85          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.85          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.85          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.85          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.85          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.85          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.85          	oil_to_sphere	1.638990e+05	5.492911e+05	1.137068e+03
0.86          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.86          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.86          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.86          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.86          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.86          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.86          	oil_to_sphere	1.612595e+05	5.379255e+05	1.113673e+03
0.87          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.87          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.87          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.87          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.87          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.87          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.87          	oil_to_sphere	1.586537e+05	5.274048e+05	1.091829e+03
0.88          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.88          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.88          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.88          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.88          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.88          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.88          	oil_to_sphere	1.560260e+05	5.173935e+05	1.070878e+03
0.89          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.89          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.89          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.89          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.89          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.89          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.89          	oil_to_sphere	1.531517e+05	5.073938e+05	1.049838e+03
0.9           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.9           	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.9           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.9           	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.9           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.9           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.9           	oil_to_sphere	1.504541e+05	4.980882e+05	1.030119e+03
0.91          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.91          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.91          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.91          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.91          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.91          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.91          	oil_to_sphere	1.477501e+05	4.890546e+05	1.010856e+03
0.92          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.92          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.92          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.92          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.92          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.92          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.92          	oil_to_sphere	1.450333e+05	4.802628e+05	9.920035e+02
0.93          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.93          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.93          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.93          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.93          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.93          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.93          	oil_to_sphere	1.423060e+05	4.716920e+05	9.735291e+02
0.94          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.94          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.94          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.94          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.94          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.94          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.94          	oil_to_sphere	1.395720e+05	4.633270e+05	9.554116e+02
0.95          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.95          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.95          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.95          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.95          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.95          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.95          	oil_to_sphere	1.368360e+05	4.551558e+05	9.376346e+02
0.96          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.96          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.96          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.96          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.96          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.96          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.96          	oil_to_sphere	1.341022e+05	4.471682e+05	9.201854e+02
0.97          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.97          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.97          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.97          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.97          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.97          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.97          	oil_to_sphere	1.313764e+05	4.393555e+05	9.030535e+02
0.98          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.98          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.98          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.98          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.98          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.98          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.98          	oil_to_sphere	1.286568e+05	4.317114e+05	8.862308e+02
0.99          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.99          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.99          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.99          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.99          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.99          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.99          	oil_to_sphere	1.259543e+05	4.242289e+05	8.697092e+02
1             	maxY	0.000000e+00	0.000000e+00	0.000000e+00
1             	minX	0.000000e+00	0.000000e+00	0.000000e+00
1             	maxX	0.000000e+00	0.000000e+00	0.000000e+00
1             	minY	0.000000e+00	0.000000e+00	0.000000e+00
1             	minZ	0.000000e+00	0.000000e+00	0.000000e+00
1             	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
1             	oil_to_sphere	1.319148e+05	4.707804e+05	9.633274e+02
